time,latitude,longitude,kd_490
2017-11-16 00:00:00+00:00,31.395832,-80.8125,0.0878
2017-11-16 00:00:00+00:00,31.395832,-80.9375,0.123
2017-11-16 00:00:00+00:00,31.437498,-80.8125,0.0922
2017-11-16 00:00:00+00:00,31.437498,-80.854164,0.0986
2017-11-16 00:00:00+00:00,31.437498,-80.89583,0.1134
2017-11-16 00:00:00+00:00,31.437498,-80.9375,0.1374
2017-11-16 00:00:00+00:00,31.395832,-80.89583,0.1066
2017-12-16 00:00:00+00:00,31.354164,-80.8125,0.087
2017-12-16 00:00:00+00:00,31.354164,-80.854164,0.0984
2017-12-16 00:00:00+00:00,31.354164,-80.89583,0.1158
2017-12-16 00:00:00+00:00,31.354164,-80.9375,0.1394
2017-12-16 00:00:00+00:00,31.395832,-80.8125,0.0866
2017-12-16 00:00:00+00:00,31.395832,-80.854164,0.098
2017-12-16 00:00:00+00:00,31.395832,-80.89583,0.1136
2017-12-16 00:00:00+00:00,31.437498,-80.8125,0.0872
2017-12-16 00:00:00+00:00,31.437498,-80.9375,0.1474
2017-12-16 00:00:00+00:00,31.395832,-80.9375,0.1406
2017-12-16 00:00:00+00:00,31.437498,-80.854164,0.1022
2017-12-16 00:00:00+00:00,31.437498,-80.89583,0.1182
2018-01-16 00:00:00+00:00,31.354164,-80.8125,0.068
2018-01-16 00:00:00+00:00,31.354164,-80.854164,0.0724
2018-01-16 00:00:00+00:00,31.354164,-80.89583,0.085
2018-01-16 00:00:00+00:00,31.354164,-80.9375,0.1068
2018-01-16 00:00:00+00:00,31.395832,-80.854164,0.0696
2018-01-16 00:00:00+00:00,31.395832,-80.8125,0.0658
2018-01-16 00:00:00+00:00,31.395832,-80.9375,0.1094
2018-01-16 00:00:00+00:00,31.437498,-80.8125,0.0652
2018-01-16 00:00:00+00:00,31.437498,-80.854164,0.0698
2018-01-16 00:00:00+00:00,31.437498,-80.89583,0.0842
2018-01-16 00:00:00+00:00,31.437498,-80.9375,0.1164
2018-01-16 00:00:00+00:00,31.395832,-80.89583,0.0838
2018-02-16 00:00:00+00:00,31.354164,-80.8125,0.065
2018-02-16 00:00:00+00:00,31.354164,-80.854164,0.0742
2018-02-16 00:00:00+00:00,31.354164,-80.89583,0.085
2018-02-16 00:00:00+00:00,31.354164,-80.9375,0.1016
2018-02-16 00:00:00+00:00,31.395832,-80.89583,0.0844
2018-02-16 00:00:00+00:00,31.395832,-80.8125,0.0656
2018-02-16 00:00:00+00:00,31.395832,-80.854164,0.0746
2018-02-16 00:00:00+00:00,31.437498,-80.8125,0.0654
2018-02-16 00:00:00+00:00,31.437498,-80.854164,0.0742
2018-02-16 00:00:00+00:00,31.437498,-80.89583,0.086
2018-02-16 00:00:00+00:00,31.437498,-80.9375,0.1028
2018-02-16 00:00:00+00:00,31.395832,-80.9375,0.1004
2018-04-16 00:00:00+00:00,31.354164,-80.8125,0.1016
2018-04-16 00:00:00+00:00,31.354164,-80.854164,0.1134
2018-04-16 00:00:00+00:00,31.354164,-80.89583,0.1306
2018-04-16 00:00:00+00:00,31.354164,-80.9375,0.1514
2018-04-16 00:00:00+00:00,31.395832,-80.8125,0.1042
2018-04-16 00:00:00+00:00,31.395832,-80.854164,0.1162
2018-04-16 00:00:00+00:00,31.395832,-80.89583,0.1308
2018-04-16 00:00:00+00:00,31.437498,-80.8125,0.1092
2018-04-16 00:00:00+00:00,31.437498,-80.854164,0.125
2018-04-16 00:00:00+00:00,31.437498,-80.89583,0.1422
2018-04-16 00:00:00+00:00,31.437498,-80.9375,0.1686
2018-04-16 00:00:00+00:00,31.395832,-80.9375,0.1558
2018-05-16 00:00:00+00:00,31.354164,-80.8125,0.0996
2018-05-16 00:00:00+00:00,31.354164,-80.854164,0.107
2018-05-16 00:00:00+00:00,31.354164,-80.89583,0.1194
2018-05-16 00:00:00+00:00,31.354164,-80.9375,0.1378
2018-05-16 00:00:00+00:00,31.395832,-80.8125,0.0976
2018-05-16 00:00:00+00:00,31.395832,-80.854164,0.1088
2018-05-16 00:00:00+00:00,31.395832,-80.89583,0.123
2018-05-16 00:00:00+00:00,31.437498,-80.8125,0.1024
2018-05-16 00:00:00+00:00,31.437498,-80.9375,0.145
2018-05-16 00:00:00+00:00,31.395832,-80.9375,0.137
2018-05-16 00:00:00+00:00,31.437498,-80.854164,0.1122
2018-05-16 00:00:00+00:00,31.437498,-80.89583,0.1212
2018-06-16 00:00:00+00:00,31.354164,-80.8125,0.1196
2018-06-16 00:00:00+00:00,31.354164,-80.854164,0.131
2018-06-16 00:00:00+00:00,31.354164,-80.89583,0.1436
2018-06-16 00:00:00+00:00,31.354164,-80.9375,0.1526
2018-06-16 00:00:00+00:00,31.395832,-80.89583,0.1494
2018-06-16 00:00:00+00:00,31.395832,-80.8125,0.1232
2018-06-16 00:00:00+00:00,31.437498,-80.8125,0.1292
2018-06-16 00:00:00+00:00,31.437498,-80.854164,0.1408
2018-06-16 00:00:00+00:00,31.437498,-80.89583,0.1532
2018-06-16 00:00:00+00:00,31.437498,-80.9375,0.17
2018-06-16 00:00:00+00:00,31.395832,-80.9375,0.164
2018-06-16 00:00:00+00:00,31.395832,-80.854164,0.135
2018-07-16 00:00:00+00:00,31.395832,-80.854164,0.1242
2018-07-16 00:00:00+00:00,31.354164,-80.8125,0.1066
2018-07-16 00:00:00+00:00,31.354164,-80.854164,0.1164
2018-07-16 00:00:00+00:00,31.354164,-80.89583,0.128
2018-07-16 00:00:00+00:00,31.354164,-80.9375,0.1398
2018-07-16 00:00:00+00:00,31.395832,-80.8125,0.1096
2018-07-16 00:00:00+00:00,31.395832,-80.89583,0.1362
2018-07-16 00:00:00+00:00,31.437498,-80.8125,0.1166
2018-07-16 00:00:00+00:00,31.437498,-80.854164,0.1372
2018-07-16 00:00:00+00:00,31.437498,-80.89583,0.159
2018-07-16 00:00:00+00:00,31.437498,-80.9375,0.1778
2018-07-16 00:00:00+00:00,31.395832,-80.9375,0.1436
2018-08-16 00:00:00+00:00,31.354164,-80.8125,0.1152
2018-08-16 00:00:00+00:00,31.354164,-80.854164,0.122
2018-08-16 00:00:00+00:00,31.354164,-80.89583,0.1338
2018-08-16 00:00:00+00:00,31.354164,-80.9375,0.1548
2018-08-16 00:00:00+00:00,31.395832,-80.8125,0.1116
2018-08-16 00:00:00+00:00,31.395832,-80.854164,0.1226
2018-08-16 00:00:00+00:00,31.395832,-80.89583,0.1396
2018-08-16 00:00:00+00:00,31.437498,-80.8125,0.113
2018-08-16 00:00:00+00:00,31.437498,-80.854164,0.128
2018-08-16 00:00:00+00:00,31.437498,-80.89583,0.142
2018-08-16 00:00:00+00:00,31.437498,-80.9375,0.1718
2018-08-16 00:00:00+00:00,31.395832,-80.9375,0.1644
2018-09-16 00:00:00+00:00,31.395832,-80.8125,0.1324
2018-09-16 00:00:00+00:00,31.354164,-80.8125,0.126
2018-09-16 00:00:00+00:00,31.354164,-80.854164,0.1402
2018-09-16 00:00:00+00:00,31.354164,-80.9375,0.1888
2018-09-16 00:00:00+00:00,31.395832,-80.854164,0.145
2018-09-16 00:00:00+00:00,31.354164,-80.89583,0.159
2018-09-16 00:00:00+00:00,31.395832,-80.9375,0.19
2018-09-16 00:00:00+00:00,31.437498,-80.8125,0.141
2018-09-16 00:00:00+00:00,31.437498,-80.854164,0.1546
2018-09-16 00:00:00+00:00,31.395832,-80.89583,0.1612
2018-09-16 00:00:00+00:00,31.437498,-80.89583,0.1716
2018-09-16 00:00:00+00:00,31.437498,-80.9375,0.2108
2018-10-16 00:00:00+00:00,31.354164,-80.854164,0.1806
2018-10-16 00:00:00+00:00,31.354164,-80.89583,0.1912
2018-10-16 00:00:00+00:00,31.354164,-80.9375,0.1996
2018-10-16 00:00:00+00:00,31.395832,-80.8125,0.1632
2018-10-16 00:00:00+00:00,31.395832,-80.854164,0.1912
2018-10-16 00:00:00+00:00,31.354164,-80.8125,0.1626
2018-10-16 00:00:00+00:00,31.395832,-80.9375,0.199
2018-10-16 00:00:00+00:00,31.437498,-80.8125,0.1922
2018-10-16 00:00:00+00:00,31.437498,-80.854164,0.2118
2018-10-16 00:00:00+00:00,31.437498,-80.89583,0.203
2018-10-16 00:00:00+00:00,31.437498,-80.9375,0.2244
2018-10-16 00:00:00+00:00,31.395832,-80.89583,0.218
2018-11-16 00:00:00+00:00,31.354164,-80.8125,0.4406
2018-11-16 00:00:00+00:00,31.354164,-80.854164,0.3842
2018-11-16 00:00:00+00:00,31.354164,-80.89583,0.4322
2018-11-16 00:00:00+00:00,31.354164,-80.9375,0.6524
2018-11-16 00:00:00+00:00,31.395832,-80.8125,0.3674
2018-11-16 00:00:00+00:00,31.395832,-80.854164,0.3202
2018-11-16 00:00:00+00:00,31.395832,-80.89583,0.4478
2018-11-16 00:00:00+00:00,31.437498,-80.8125,0.3676
2018-11-16 00:00:00+00:00,31.437498,-80.854164,0.4022
2018-11-16 00:00:00+00:00,31.437498,-80.89583,0.6902
2018-11-16 00:00:00+00:00,31.437498,-80.9375,0.7438
2018-11-16 00:00:00+00:00,31.395832,-80.9375,0.6702
2018-12-16 00:00:00+00:00,31.395832,-80.8125,0.4452
2018-12-16 00:00:00+00:00,31.354164,-80.854164,0.6072
2018-12-16 00:00:00+00:00,31.354164,-80.89583,0.7032
2018-12-16 00:00:00+00:00,31.354164,-80.9375,0.7944
2018-12-16 00:00:00+00:00,31.395832,-80.854164,0.4912
2018-12-16 00:00:00+00:00,31.354164,-80.8125,0.4582
2018-12-16 00:00:00+00:00,31.395832,-80.9375,0.7178
2018-12-16 00:00:00+00:00,31.437498,-80.9375,0.8778
2018-12-16 00:00:00+00:00,31.437498,-80.89583,0.4916
2018-12-16 00:00:00+00:00,31.395832,-80.89583,0.5814
2018-12-16 00:00:00+00:00,31.437498,-80.8125,0.4046
2018-12-16 00:00:00+00:00,31.437498,-80.854164,0.5266
2019-01-16 00:00:00+00:00,31.354164,-80.8125,0.3522
2019-01-16 00:00:00+00:00,31.354164,-80.854164,0.375
2019-01-16 00:00:00+00:00,31.354164,-80.89583,0.3998
2019-01-16 00:00:00+00:00,31.354164,-80.9375,0.4234
2019-01-16 00:00:00+00:00,31.395832,-80.854164,0.3618
2019-01-16 00:00:00+00:00,31.395832,-80.8125,0.3386
2019-01-16 00:00:00+00:00,31.395832,-80.9375,0.4186
2019-01-16 00:00:00+00:00,31.437498,-80.8125,0.3342
2019-01-16 00:00:00+00:00,31.437498,-80.854164,0.3592
2019-01-16 00:00:00+00:00,31.437498,-80.89583,0.4004
2019-01-16 00:00:00+00:00,31.437498,-80.9375,0.458
2019-01-16 00:00:00+00:00,31.395832,-80.89583,0.3882
2019-02-16 00:00:00+00:00,31.354164,-80.8125,0.2022
2019-02-16 00:00:00+00:00,31.354164,-80.854164,0.2314
2019-02-16 00:00:00+00:00,31.354164,-80.89583,0.2618
2019-02-16 00:00:00+00:00,31.354164,-80.9375,0.2948
2019-02-16 00:00:00+00:00,31.395832,-80.8125,0.1984
2019-02-16 00:00:00+00:00,31.395832,-80.854164,0.246
2019-02-16 00:00:00+00:00,31.395832,-80.89583,0.284
2019-02-16 00:00:00+00:00,31.437498,-80.8125,0.2064
2019-02-16 00:00:00+00:00,31.437498,-80.854164,0.2492
2019-02-16 00:00:00+00:00,31.437498,-80.89583,0.3016
2019-02-16 00:00:00+00:00,31.437498,-80.9375,0.3178
2019-02-16 00:00:00+00:00,31.395832,-80.9375,0.3164
2019-04-16 00:00:00+00:00,31.354164,-80.8125,0.1324
2019-04-16 00:00:00+00:00,31.354164,-80.854164,0.1436
2019-04-16 00:00:00+00:00,31.354164,-80.89583,0.156
2019-04-16 00:00:00+00:00,31.354164,-80.9375,0.1764
2019-04-16 00:00:00+00:00,31.395832,-80.8125,0.1368
2019-04-16 00:00:00+00:00,31.395832,-80.854164,0.1474
2019-04-16 00:00:00+00:00,31.395832,-80.89583,0.1628
2019-04-16 00:00:00+00:00,31.437498,-80.8125,0.1452
2019-04-16 00:00:00+00:00,31.437498,-80.854164,0.1572
2019-04-16 00:00:00+00:00,31.437498,-80.89583,0.1694
2019-04-16 00:00:00+00:00,31.437498,-80.9375,0.188
2019-04-16 00:00:00+00:00,31.395832,-80.9375,0.179
2019-05-16 00:00:00+00:00,31.395832,-80.8125,0.102
2019-05-16 00:00:00+00:00,31.354164,-80.854164,0.1046
2019-05-16 00:00:00+00:00,31.354164,-80.89583,0.114
2019-05-16 00:00:00+00:00,31.354164,-80.9375,0.1264
2019-05-16 00:00:00+00:00,31.395832,-80.854164,0.1098
2019-05-16 00:00:00+00:00,31.354164,-80.8125,0.0982
2019-05-16 00:00:00+00:00,31.395832,-80.9375,0.132
2019-05-16 00:00:00+00:00,31.437498,-80.9375,0.1444
2019-05-16 00:00:00+00:00,31.437498,-80.89583,0.126
2019-05-16 00:00:00+00:00,31.395832,-80.89583,0.1188
2019-05-16 00:00:00+00:00,31.437498,-80.8125,0.1072
2019-05-16 00:00:00+00:00,31.437498,-80.854164,0.116
2019-06-16 00:00:00+00:00,31.354164,-80.8125,0.0868
2019-06-16 00:00:00+00:00,31.354164,-80.854164,0.0916
2019-06-16 00:00:00+00:00,31.354164,-80.89583,0.0988
2019-06-16 00:00:00+00:00,31.354164,-80.9375,0.109
2019-06-16 00:00:00+00:00,31.395832,-80.854164,0.0982
2019-06-16 00:00:00+00:00,31.395832,-80.8125,0.0884
2019-06-16 00:00:00+00:00,31.395832,-80.9375,0.1212
2019-06-16 00:00:00+00:00,31.437498,-80.8125,0.0896
2019-06-16 00:00:00+00:00,31.437498,-80.854164,0.0996
2019-06-16 00:00:00+00:00,31.437498,-80.89583,0.112
2019-06-16 00:00:00+00:00,31.437498,-80.9375,0.145
2019-06-16 00:00:00+00:00,31.395832,-80.89583,0.1086
2019-07-16 00:00:00+00:00,31.354164,-80.8125,0.0914
2019-07-16 00:00:00+00:00,31.354164,-80.854164,0.0986
2019-07-16 00:00:00+00:00,31.354164,-80.89583,0.109
2019-07-16 00:00:00+00:00,31.354164,-80.9375,0.1238
2019-07-16 00:00:00+00:00,31.395832,-80.854164,0.1038
2019-07-16 00:00:00+00:00,31.395832,-80.8125,0.0932
2019-07-16 00:00:00+00:00,31.395832,-80.9375,0.1354
2019-07-16 00:00:00+00:00,31.437498,-80.9375,0.1518
2019-07-16 00:00:00+00:00,31.437498,-80.89583,0.1216
2019-07-16 00:00:00+00:00,31.395832,-80.89583,0.1164
2019-07-16 00:00:00+00:00,31.437498,-80.8125,0.0948
2019-07-16 00:00:00+00:00,31.437498,-80.854164,0.1086
2019-08-16 00:00:00+00:00,31.354164,-80.8125,0.0968
2019-08-16 00:00:00+00:00,31.354164,-80.854164,0.104
2019-08-16 00:00:00+00:00,31.354164,-80.89583,0.1142
2019-08-16 00:00:00+00:00,31.354164,-80.9375,0.1274
2019-08-16 00:00:00+00:00,31.395832,-80.854164,0.103
2019-08-16 00:00:00+00:00,31.395832,-80.8125,0.0966
2019-08-16 00:00:00+00:00,31.395832,-80.9375,0.1248
2019-08-16 00:00:00+00:00,31.437498,-80.8125,0.0938
2019-08-16 00:00:00+00:00,31.437498,-80.854164,0.1002
2019-08-16 00:00:00+00:00,31.437498,-80.89583,0.109
2019-08-16 00:00:00+00:00,31.437498,-80.9375,0.1262
2019-08-16 00:00:00+00:00,31.395832,-80.89583,0.1112
2019-09-16 00:00:00+00:00,31.354164,-80.8125,0.1518
2019-09-16 00:00:00+00:00,31.354164,-80.854164,0.1518
2019-09-16 00:00:00+00:00,31.354164,-80.89583,0.158
2019-09-16 00:00:00+00:00,31.354164,-80.9375,0.1704
2019-09-16 00:00:00+00:00,31.395832,-80.8125,0.146
2019-09-16 00:00:00+00:00,31.395832,-80.854164,0.1506
2019-09-16 00:00:00+00:00,31.395832,-80.89583,0.1618
2019-09-16 00:00:00+00:00,31.437498,-80.8125,0.1514
2019-09-16 00:00:00+00:00,31.437498,-80.9375,0.1836
2019-09-16 00:00:00+00:00,31.395832,-80.9375,0.173
2019-09-16 00:00:00+00:00,31.437498,-80.854164,0.1554
2019-09-16 00:00:00+00:00,31.437498,-80.89583,0.165
2019-10-16 00:00:00+00:00,31.354164,-80.8125,0.1446
2019-10-16 00:00:00+00:00,31.354164,-80.854164,0.1534
2019-10-16 00:00:00+00:00,31.354164,-80.89583,0.164
2019-10-16 00:00:00+00:00,31.354164,-80.9375,0.1782
2019-10-16 00:00:00+00:00,31.395832,-80.89583,0.1652
2019-10-16 00:00:00+00:00,31.395832,-80.8125,0.1418
2019-10-16 00:00:00+00:00,31.437498,-80.8125,0.1602
2019-10-16 00:00:00+00:00,31.437498,-80.854164,0.184
2019-10-16 00:00:00+00:00,31.437498,-80.89583,0.1758
2019-10-16 00:00:00+00:00,31.437498,-80.9375,0.1976
2019-10-16 00:00:00+00:00,31.395832,-80.9375,0.1848
2019-10-16 00:00:00+00:00,31.395832,-80.854164,0.152
2019-11-16 00:00:00+00:00,31.395832,-80.854164,0.1164
2019-11-16 00:00:00+00:00,31.354164,-80.8125,0.1032
2019-11-16 00:00:00+00:00,31.354164,-80.854164,0.1164
2019-11-16 00:00:00+00:00,31.354164,-80.89583,0.1252
2019-11-16 00:00:00+00:00,31.354164,-80.9375,0.1362
2019-11-16 00:00:00+00:00,31.395832,-80.8125,0.1066
2019-11-16 00:00:00+00:00,31.395832,-80.89583,0.1246
2019-11-16 00:00:00+00:00,31.437498,-80.8125,0.103
2019-11-16 00:00:00+00:00,31.437498,-80.854164,0.1128
2019-11-16 00:00:00+00:00,31.437498,-80.89583,0.1284
2019-11-16 00:00:00+00:00,31.437498,-80.9375,0.1494
2019-11-16 00:00:00+00:00,31.395832,-80.9375,0.1378
2019-12-16 00:00:00+00:00,31.354164,-80.8125,0.1108
2019-12-16 00:00:00+00:00,31.354164,-80.854164,0.1242
2019-12-16 00:00:00+00:00,31.354164,-80.89583,0.1426
2019-12-16 00:00:00+00:00,31.354164,-80.9375,0.1688
2019-12-16 00:00:00+00:00,31.395832,-80.8125,0.1114
2019-12-16 00:00:00+00:00,31.395832,-80.854164,0.1276
2019-12-16 00:00:00+00:00,31.395832,-80.89583,0.1472
2019-12-16 00:00:00+00:00,31.437498,-80.8125,0.1118
2019-12-16 00:00:00+00:00,31.437498,-80.854164,0.1294
2019-12-16 00:00:00+00:00,31.437498,-80.89583,0.1552
2019-12-16 00:00:00+00:00,31.437498,-80.9375,0.1874
2019-12-16 00:00:00+00:00,31.395832,-80.9375,0.1748
2020-01-16 00:00:00+00:00,31.395832,-80.8125,0.1582
2020-01-16 00:00:00+00:00,31.354164,-80.854164,0.1766
2020-01-16 00:00:00+00:00,31.354164,-80.89583,0.2028
2020-01-16 00:00:00+00:00,31.354164,-80.9375,0.228
2020-01-16 00:00:00+00:00,31.395832,-80.854164,0.1812
2020-01-16 00:00:00+00:00,31.354164,-80.8125,0.1544
2020-01-16 00:00:00+00:00,31.395832,-80.9375,0.2254
2020-01-16 00:00:00+00:00,31.437498,-80.9375,0.2274
2020-01-16 00:00:00+00:00,31.437498,-80.89583,0.2194
2020-01-16 00:00:00+00:00,31.395832,-80.89583,0.205
2020-01-16 00:00:00+00:00,31.437498,-80.8125,0.1694
2020-01-16 00:00:00+00:00,31.437498,-80.854164,0.1876
2020-02-16 00:00:00+00:00,31.354164,-80.8125,0.1554
2020-02-16 00:00:00+00:00,31.354164,-80.854164,0.1686
2020-02-16 00:00:00+00:00,31.354164,-80.89583,0.1838
2020-02-16 00:00:00+00:00,31.354164,-80.9375,0.2046
2020-02-16 00:00:00+00:00,31.395832,-80.854164,0.1678
2020-02-16 00:00:00+00:00,31.395832,-80.8125,0.1542
2020-02-16 00:00:00+00:00,31.395832,-80.9375,0.2054
2020-02-16 00:00:00+00:00,31.437498,-80.8125,0.1614
2020-02-16 00:00:00+00:00,31.437498,-80.854164,0.1798
2020-02-16 00:00:00+00:00,31.437498,-80.89583,0.1946
2020-02-16 00:00:00+00:00,31.437498,-80.9375,0.2206
2020-02-16 00:00:00+00:00,31.395832,-80.89583,0.1846
2020-03-16 00:00:00+00:00,31.354164,-80.8125,0.2226
2020-03-16 00:00:00+00:00,31.354164,-80.854164,0.2492
2020-03-16 00:00:00+00:00,31.354164,-80.89583,0.2736
2020-03-16 00:00:00+00:00,31.354164,-80.9375,0.3192
2020-03-16 00:00:00+00:00,31.395832,-80.854164,0.2492
2020-03-16 00:00:00+00:00,31.395832,-80.8125,0.2256
2020-03-16 00:00:00+00:00,31.395832,-80.9375,0.3142
2020-03-16 00:00:00+00:00,31.437498,-80.8125,0.223
2020-03-16 00:00:00+00:00,31.437498,-80.854164,0.2462
2020-03-16 00:00:00+00:00,31.437498,-80.89583,0.2766
2020-03-16 00:00:00+00:00,31.437498,-80.9375,0.329
2020-03-16 00:00:00+00:00,31.395832,-80.89583,0.2748
2020-04-16 00:00:00+00:00,31.354164,-80.8125,0.2468
2020-04-16 00:00:00+00:00,31.354164,-80.854164,0.2662
2020-04-16 00:00:00+00:00,31.354164,-80.89583,0.2838
2020-04-16 00:00:00+00:00,31.354164,-80.9375,0.306
2020-04-16 00:00:00+00:00,31.395832,-80.8125,0.2334
2020-04-16 00:00:00+00:00,31.395832,-80.854164,0.2482
2020-04-16 00:00:00+00:00,31.395832,-80.89583,0.2732
2020-04-16 00:00:00+00:00,31.437498,-80.8125,0.2638
2020-04-16 00:00:00+00:00,31.437498,-80.854164,0.294
2020-04-16 00:00:00+00:00,31.437498,-80.89583,0.2998
2020-04-16 00:00:00+00:00,31.437498,-80.9375,0.3434
2020-04-16 00:00:00+00:00,31.395832,-80.9375,0.3008
2020-05-16 00:00:00+00:00,31.354164,-80.8125,0.2626
2020-05-16 00:00:00+00:00,31.354164,-80.854164,0.2906
2020-05-16 00:00:00+00:00,31.354164,-80.89583,0.3296
2020-05-16 00:00:00+00:00,31.354164,-80.9375,0.3786
2020-05-16 00:00:00+00:00,31.395832,-80.854164,0.3176
2020-05-16 00:00:00+00:00,31.395832,-80.8125,0.2898
2020-05-16 00:00:00+00:00,31.395832,-80.9375,0.419
2020-05-16 00:00:00+00:00,31.437498,-80.9375,0.4504
2020-05-16 00:00:00+00:00,31.437498,-80.89583,0.343
2020-05-16 00:00:00+00:00,31.395832,-80.89583,0.347
2020-05-16 00:00:00+00:00,31.437498,-80.8125,0.284
2020-05-16 00:00:00+00:00,31.437498,-80.854164,0.3242
2020-06-16 00:00:00+00:00,31.354164,-80.8125,0.143
2020-06-16 00:00:00+00:00,31.354164,-80.854164,0.1488
2020-06-16 00:00:00+00:00,31.354164,-80.89583,0.158
2020-06-16 00:00:00+00:00,31.354164,-80.9375,0.1648
2020-06-16 00:00:00+00:00,31.395832,-80.854164,0.1622
2020-06-16 00:00:00+00:00,31.395832,-80.8125,0.1554
2020-06-16 00:00:00+00:00,31.395832,-80.9375,0.1848
2020-06-16 00:00:00+00:00,31.437498,-80.8125,0.1772
2020-06-16 00:00:00+00:00,31.437498,-80.854164,0.1862
2020-06-16 00:00:00+00:00,31.437498,-80.89583,0.1922
2020-06-16 00:00:00+00:00,31.437498,-80.9375,0.215
2020-06-16 00:00:00+00:00,31.395832,-80.89583,0.1704
2020-07-16 00:00:00+00:00,31.354164,-80.8125,0.1166
2020-07-16 00:00:00+00:00,31.354164,-80.854164,0.1328
2020-07-16 00:00:00+00:00,31.354164,-80.89583,0.149
2020-07-16 00:00:00+00:00,31.354164,-80.9375,0.164
2020-07-16 00:00:00+00:00,31.395832,-80.854164,0.1328
2020-07-16 00:00:00+00:00,31.395832,-80.8125,0.119
2020-07-16 00:00:00+00:00,31.395832,-80.9375,0.17
2020-07-16 00:00:00+00:00,31.437498,-80.9375,0.1726
2020-07-16 00:00:00+00:00,31.437498,-80.89583,0.1494
2020-07-16 00:00:00+00:00,31.395832,-80.89583,0.15
2020-07-16 00:00:00+00:00,31.437498,-80.8125,0.1216
2020-07-16 00:00:00+00:00,31.437498,-80.854164,0.1336
2020-09-16 00:00:00+00:00,31.354164,-80.8125,0.1144
2020-09-16 00:00:00+00:00,31.354164,-80.854164,0.1182
2020-09-16 00:00:00+00:00,31.354164,-80.89583,0.1288
2020-09-16 00:00:00+00:00,31.354164,-80.9375,0.1502
2020-09-16 00:00:00+00:00,31.395832,-80.854164,0.128
2020-09-16 00:00:00+00:00,31.395832,-80.8125,0.1176
2020-09-16 00:00:00+00:00,31.395832,-80.9375,0.1728
2020-09-16 00:00:00+00:00,31.437498,-80.8125,0.1236
2020-09-16 00:00:00+00:00,31.437498,-80.854164,0.1384
2020-09-16 00:00:00+00:00,31.437498,-80.89583,0.158
2020-09-16 00:00:00+00:00,31.437498,-80.9375,0.1866
2020-09-16 00:00:00+00:00,31.395832,-80.89583,0.1464
2020-10-16 00:00:00+00:00,31.354164,-80.8125,0.1218
2020-10-16 00:00:00+00:00,31.354164,-80.854164,0.1284
2020-10-16 00:00:00+00:00,31.354164,-80.89583,0.1388
2020-10-16 00:00:00+00:00,31.354164,-80.9375,0.1542
2020-10-16 00:00:00+00:00,31.395832,-80.8125,0.1162
2020-10-16 00:00:00+00:00,31.395832,-80.854164,0.1284
2020-10-16 00:00:00+00:00,31.395832,-80.89583,0.1432
2020-10-16 00:00:00+00:00,31.437498,-80.8125,0.1172
2020-10-16 00:00:00+00:00,31.437498,-80.9375,0.1706
2020-10-16 00:00:00+00:00,31.395832,-80.9375,0.1602
2020-10-16 00:00:00+00:00,31.437498,-80.854164,0.1314
2020-10-16 00:00:00+00:00,31.437498,-80.89583,0.147
2020-11-16 00:00:00+00:00,31.354164,-80.8125,0.1328
2020-11-16 00:00:00+00:00,31.354164,-80.854164,0.1428
2020-11-16 00:00:00+00:00,31.354164,-80.89583,0.1518
2020-11-16 00:00:00+00:00,31.354164,-80.9375,0.1608
2020-11-16 00:00:00+00:00,31.395832,-80.854164,0.1422
2020-11-16 00:00:00+00:00,31.395832,-80.8125,0.1274
2020-11-16 00:00:00+00:00,31.395832,-80.9375,0.1696
2020-11-16 00:00:00+00:00,31.437498,-80.8125,0.125
2020-11-16 00:00:00+00:00,31.437498,-80.854164,0.1398
2020-11-16 00:00:00+00:00,31.437498,-80.89583,0.1602
2020-11-16 00:00:00+00:00,31.437498,-80.9375,0.1874
2020-11-16 00:00:00+00:00,31.395832,-80.89583,0.1556
2020-12-16 00:00:00+00:00,31.354164,-80.8125,0.112
2020-12-16 00:00:00+00:00,31.354164,-80.854164,0.125
2020-12-16 00:00:00+00:00,31.354164,-80.89583,0.1394
2020-12-16 00:00:00+00:00,31.354164,-80.9375,0.161
2020-12-16 00:00:00+00:00,31.395832,-80.89583,0.1438
2020-12-16 00:00:00+00:00,31.395832,-80.8125,0.1136
2020-12-16 00:00:00+00:00,31.395832,-80.854164,0.127
2020-12-16 00:00:00+00:00,31.437498,-80.8125,0.1144
2020-12-16 00:00:00+00:00,31.437498,-80.854164,0.126
2020-12-16 00:00:00+00:00,31.437498,-80.89583,0.1436
2020-12-16 00:00:00+00:00,31.437498,-80.9375,0.1822
2020-12-16 00:00:00+00:00,31.395832,-80.9375,0.1646
2021-01-16 00:00:00+00:00,31.354164,-80.8125,0.1328
2021-01-16 00:00:00+00:00,31.354164,-80.854164,0.1454
2021-01-16 00:00:00+00:00,31.354164,-80.89583,0.161
2021-01-16 00:00:00+00:00,31.354164,-80.9375,0.1818
2021-01-16 00:00:00+00:00,31.395832,-80.8125,0.1348
2021-01-16 00:00:00+00:00,31.395832,-80.854164,0.1572
2021-01-16 00:00:00+00:00,31.395832,-80.89583,0.1778
2021-01-16 00:00:00+00:00,31.437498,-80.8125,0.1452
2021-01-16 00:00:00+00:00,31.437498,-80.854164,0.177
2021-01-16 00:00:00+00:00,31.437498,-80.89583,0.1944
2021-01-16 00:00:00+00:00,31.437498,-80.9375,0.2008
